council_district,total_appr,finished_area,year
6,482500.0,3001.6001,2017
33,126600.0,1564.0,2017
4,305400.0,3227.67993,2017
17,153400.0,675.0,2017
12,149900.0,1258.0,2017
27,237100.0,1881.25,2017
5,346300.0,2250.0,2017
9,111100.0,1050.0,2017
29,102400.0,1472.0,2017
35,496600.0,3515.0,2017
13,101200.0,1122.0,2017
19,235800.0,696.0,2017
34,784000.0,3302.7749,2017
23,382500.0,2607.0,2017
9,257200.0,2168.0,2017
23,615300.0,2779.0,2017
16,255800.0,2035.18994,2017
31,151600.0,1320.0,2017
18,664700.0,2156.1001,2017
21,80800.0,1427.0,2017
29,74500.0,1030.0,2017
14,97400.0,1156.0,2017
25,2365400.0,8020.25,2017
8,144900.0,1089.0,2017
1,110200.0,1128.0,2017
28,181100.0,1986.0,2017
17,377900.0,1118.0,2017
24,554900.0,1728.0,2017
6,266200.0,1333.0,2017
1,191300.0,2270.0,2017
8,135500.0,1318.0,2017
29,156800.0,1825.0,2017
27,285600.0,2338.0,2017
15,183500.0,1386.0,2017
21,297100.0,1617.0,2017
22,221600.0,1816.0,2017
26,510200.0,3734.63989,2017
33,158300.0,1268.0,2017
35,343000.0,2680.0,2017
6,271500.0,1587.0,2017
33,147300.0,1060.0,2017
10,300300.0,2325.5,2017
20,260100.0,2280.0,2017
33,151100.0,1350.0,2017
29,86900.0,1220.0,2017
33,174300.0,1979.0,2017
7,310900.0,1611.0,2017
8,211100.0,1612.0,2017
28,182700.0,1614.0,2017
3,285600.0,2143.0,2017
13,172900.0,1470.85999,2017
3,101500.0,1020.0,2017
35,243800.0,1701.0,2017
14,227100.0,2552.0,2017
4,463000.0,3589.0,2017
11,506900.0,4359.0,2017
15,189400.0,1071.0,2017
2,103700.0,1020.0,2017
7,332500.0,1852.19995,2017
35,300200.0,2104.0,2017
6,397200.0,2098.0,2017
32,105700.0,1312.0,2017
9,113100.0,1000.0,2017
19,270900.0,616.0,2017
16,146300.0,1210.0,2017
3,130400.0,1118.0,2017
11,115800.0,1204.0,2017
21,170400.0,1048.0,2017
